0,62.2,-1.2,180
1,62.19,-1.2,180
2,62.18,-1.2,180
3,62.17,-1.2,180
4,62.16,-1.2,180
5,62.15,-1.2,180
6,62.14,-1.2,180
7,62.13,-1.2,180
8,62.12,-1.2,180
9,62.11,-1.2,180
10,62.1,-1.2,180
11,62.09,-1.2,180
12,62.08,-1.2,180
13,62.07,-1.2,180
14,62.06,-1.2,180
15,62.05,-1.2,180
16,62.04,-1.2,180
17,62.03,-1.2,180
18,62.02,-1.2,180
19,62.01,-1.2,180
20,62,-1.2,180
21,61.99,-1.2,180
22,61.98,-1.2,180
23,61.97,-1.2,180
24,61.96,-1.2,180
25,61.95,-1.2,180
26,61.94,-1.2,180
27,61.93,-1.2,180
28,61.92,-1.2,180
29,61.91,-1.2,180
30,61.9,-1.2,180
31,61.89,-1.2,180
32,61.88,-1.2,180
33,61.87,-1.2,180
34,61.86,-1.2,180
35,61.85,-1.2,180
36,61.84,-1.2,180
37,61.83,-1.2,180
38,61.82,-1.2,180
39,61.81,-1.2,180
40,61.8,-1.2,180
41,61.79,-1.2,180
42,61.78,-1.2,180
43,61.77,-1.2,180
44,61.76,-1.2,180
45,61.75,-1.2,180
46,61.74,-1.2,180
47,61.73,-1.2,180
48,61.72,-1.2,180
49,61.71,-1.2,180
50,61.7,-1.2,180
51,61.69,-1.2,180
52,61.68,-1.2,180
53,61.67,-1.2,180
54,61.66,-1.2,180
55,61.65,-1.2,180
56,61.64,-1.2,180
57,61.63,-1.2,180
58,61.62,-1.2,180
59,61.61,-1.2,180
60,61.6,-1.2,180
61,61.59,-1.2,180
62,61.58,-1.2,180
63,61.57,-1.2,180
64,61.56,-1.2,180
65,61.55,-1.2,180
66,61.54,-1.2,180
67,61.53,-1.2,180
68,61.52,-1.2,180
69,61.51,-1.2,180
70,61.5,-1.2,180
71,61.49,-1.2,180
72,61.48,-1.2,180
73,61.47,-1.2,180
74,61.46,-1.2,180
75,61.45,-1.2,180
76,61.44,-1.2,180
77,61.43,-1.2,180
78,61.42,-1.2,180
79,61.41,-1.2,180
80,61.4,-1.2,180
81,61.39,-1.2,180
82,61.38,-1.2,180
83,61.37,-1.2,180
84,61.36,-1.2,180
85,61.35,-1.2,180
86,61.34,-1.2,180
87,61.33,-1.2,180
88,61.32,-1.2,180
89,61.31,-1.2,180
90,61.3,-1.2,180
91,61.29,-1.2,180
92,61.28,-1.2,180
93,61.27,-1.2,180
94,61.26,-1.2,180
95,61.25,-1.2,180
96,61.24,-1.2,180
97,61.23,-1.2,180
98,61.22,-1.2,180
99,61.21,-1.2,180
100,61.2,-1.2,180
101,61.19,-1.2,180
102,61.18,-1.2,180
103,61.17,-1.2,180
104,61.16,-1.2,180
105,61.15,-1.2,180
106,61.14,-1.2,180
107,61.13,-1.2,180
108,61.12,-1.2,180
109,61.11,-1.2,180
110,61.1,-1.2,180
111,61.09,-1.2,180
112,61.08,-1.2,180
113,61.07,-1.2,180
114,61.06,-1.2,180
115,61.05,-1.2,180
116,61.04,-1.2,180
117,61.03,-1.2,180
118,61.02,-1.2,180
119,61.01,-1.2,180
120,61,-1.2,180
121,60.99,-1.2,180
122,60.98,-1.2,180
123,60.97,-1.2,180
124,60.96,-1.2,180
125,60.95,-1.2,180
126,60.94,-1.2,180
127,60.93,-1.2,180
128,60.92,-1.2,180
129,60.91,-1.2,180
130,60.9,-1.2,180
131,60.89,-1.2,180
132,60.88,-1.2,180
133,60.87,-1.2,180
134,60.86,-1.2,180
135,60.85,-1.2,180
136,60.84,-1.2,180
137,60.83,-1.2,180
138,60.82,-1.2,180
139,60.81,-1.2,180
140,60.8,-1.2,180
141,60.79,-1.2,180
142,60.78,-1.2,180
143,60.77,-1.2,180
144,60.76,-1.2,180
145,60.75,-1.2,180
146,60.74,-1.2,180
147,60.73,-1.2,180
148,60.72,-1.2,180
