0,600,10,164.292
1,599.92,10,164.292
2,599.84,10,164.292
3,599.76,10,164.292
4,599.68,10,164.292
5,599.6,10,164.292
6,599.52,10,164.292
7,599.44,10,164.292
8,599.36,10,164.292
9,599.28,10,164.292
10,599.2,10,164.292
11,599.12,10,164.292
12,599.04,10,164.292
13,598.96,10,164.292
14,598.88,10,164.292
15,598.8,10,164.292
16,598.72,10,164.292
17,598.64,10,164.292
18,598.56,10,164.292
19,598.48,10,164.292
20,598.4,10,164.292
21,598.32,10,164.292
22,598.24,10,164.292
23,598.16,10,164.292
24,598.08,10,164.292
25,598,10,164.292
26,597.92,10,164.292
27,597.84,10,164.292
28,597.76,10,164.292
29,597.68,10,164.292
30,597.6,10,164.292
31,597.52,10,164.292
32,597.44,10,164.292
33,597.36,10,164.292
34,597.28,10,164.292
35,597.2,10,164.292
36,597.12,10,164.292
37,597.04,10,164.292
38,596.96,10,164.292
39,596.88,10,164.292
40,596.8,10,164.292
41,596.72,10,164.292
42,596.64,10,164.292
43,596.56,10,164.292
44,596.48,10,164.292
45,596.4,10,164.292
46,596.32,10,164.292
47,596.24,10,164.292
48,596.16,10,164.292
49,596.08,10,164.292
50,596,10,164.292
51,595.92,10,164.292
52,595.84,10,164.292
53,595.76,10,164.292
54,595.68,10,164.292
55,595.6,10,164.292
56,595.52,10,164.292
57,595.44,10,164.292
58,595.36,10,164.292
59,595.28,10,164.292
60,595.2,10,164.292
61,595.12,10,164.292
62,595.04,10,164.292
63,594.96,10,164.292
64,594.88,10,164.292
65,594.8,10,164.292
66,594.72,10,164.292
67,594.64,10,164.292
68,594.56,10,164.292
69,594.48,10,164.292
70,594.4,10,164.292
71,594.32,10,164.292
72,594.24,10,164.292
73,594.16,10,164.292
74,594.08,10,164.292
75,594,10,164.292
76,593.92,10,164.292
77,593.84,10,164.292
78,593.76,10,164.292
79,593.68,10,164.292
80,593.6,10,164.292
81,593.52,10,164.292
82,593.44,10,164.292
83,593.36,10,164.292
84,593.28,10,164.292
85,593.2,10,164.292
86,593.12,10,164.292
87,593.04,10,164.292
88,592.96,10,164.292
89,592.88,10,164.292
90,592.8,10,164.292
91,592.72,10,164.292
92,592.64,10,164.292
93,592.56,10,164.292
94,592.48,10,164.292
95,592.4,10,164.292
96,592.32,10,164.292
97,592.24,10,164.292
98,592.16,10,164.292
99,592.08,10,164.292
100,592,10,164.292
101,591.92,10,164.292
102,591.84,10,164.292
103,591.76,10,164.292
104,591.68,10,164.292
105,591.6,10,164.292
106,591.52,10,164.292
107,591.44,10,164.292
108,591.36,10,164.292
109,591.28,10,164.292
110,591.2,10,164.292
111,591.12,10,164.292
112,591.04,10,164.292
113,590.96,10,164.292
114,590.88,10,164.292
115,590.8,10,164.292
116,590.72,10,164.292
117,590.64,10,164.292
118,590.56,10,164.292
119,590.48,10,164.292
120,590.4,10,164.292
121,590.32,10,164.292
122,590.24,10,164.292
123,590.16,10,164.292
124,590.08,10,164.292
125,590,10,164.292
126,589.92,10,164.292
127,589.84,10,164.292
128,589.76,10,164.292
129,589.68,10,164.292
130,589.6,10,164.292
131,589.52,10,164.292
132,589.44,10,164.292
133,589.36,10,164.292
134,589.28,10,164.292
135,589.2,10,164.292
136,589.12,10,164.292
137,589.04,10,164.292
138,588.96,10,164.292
139,588.88,10,164.292
140,588.8,10,164.292
141,588.72,10,164.292
142,588.64,10,164.292
143,588.56,10,164.292
144,588.48,10,164.292
145,588.4,10,164.292
146,588.32,10,164.292
147,588.24,10,164.292
148,588.16,10,164.292
149,588.08,10,164.292
150,588,10,164.292
151,587.92,10,164.292
152,587.84,10,164.292
153,587.76,10,164.292
154,587.68,10,164.292
155,587.6,10,164.292
156,587.52,10,164.292
157,587.44,10,164.292
158,587.36,10,164.292
159,587.28,10,164.292
160,587.2,10,164.292
161,587.12,10,164.292
162,587.04,10,164.292
163,586.96,10,164.292
164,586.88,10,164.292
165,586.8,10,164.292
166,586.72,10,164.292
167,586.64,10,164.292
168,586.56,10,164.292
169,586.48,10,164.292
170,586.4,10,164.292
171,586.32,10,164.292
172,586.24,10,164.292
173,586.16,10,164.292
174,586.08,10,164.292
175,586,10,164.292
176,585.92,10,164.292
177,585.84,10,164.292
178,585.76,10,164.292
179,585.68,10,164.292
180,585.6,10,164.292
181,585.52,10,164.292
182,585.44,10,164.292
183,585.36,10,164.292
184,585.28,10,164.292
185,585.2,10,164.292
186,585.12,10,164.292
187,585.04,10,164.292
188,584.96,10,164.292
189,584.88,10,164.292
190,584.8,10,164.292
191,584.72,10,164.292
192,584.64,10,164.292
193,584.56,10,164.292
194,584.48,10,164.292
195,584.4,10,164.292
196,584.32,10,164.292
197,584.24,10,164.292
198,584.16,10,164.292
199,584.08,10,164.292
200,584,10,164.292
201,583.92,10,164.292
202,583.84,10,164.292
203,583.76,10,164.292
204,583.68,10,164.292
205,583.6,10,164.292
206,583.52,10,164.292
207,583.44,10,164.292
208,583.36,10,164.292
209,583.28,10,164.292
210,583.2,10,164.292
211,583.12,10,164.292
212,583.04,10,164.292
213,582.96,10,164.292
214,582.88,10,164.292
215,582.8,10,164.292
216,582.72,10,164.292
217,582.64,10,164.292
218,582.56,10,164.292
219,582.48,10,164.292
220,582.4,10,164.292
221,582.32,10,164.292
222,582.24,10,164.292
223,582.16,10,164.292
224,582.08,10,164.292
225,582,10,164.292
226,581.92,10,164.292
227,581.84,10,164.292
228,581.76,10,164.292
229,581.68,10,164.292
230,581.6,10,164.292
231,581.52,10,164.292
232,581.44,10,164.292
233,581.36,10,164.292
234,581.28,10,164.292
235,581.2,10,164.292
236,581.12,10,164.292
237,581.04,10,164.292
238,580.96,10,164.292
239,580.88,10,164.292
240,580.8,10,164.292
241,580.72,10,164.292
242,580.64,10,164.292
243,580.56,10,164.292
244,580.48,10,164.292
245,580.4,10,164.292
246,580.32,10,164.292
247,580.24,10,164.292
248,580.16,10,164.292
249,580.08,10,164.292
250,580,10,164.292
251,579.92,10,164.292
252,579.84,10,164.292
253,579.76,10,164.292
254,579.68,10,164.292
255,579.6,10,164.292
256,579.52,10,164.292
257,579.44,10,164.292
258,579.36,10,164.292
259,579.28,10,164.292
260,579.2,10,164.292
261,579.12,10,164.292
262,579.04,10,164.292
263,578.96,10,164.292
264,578.88,10,164.292
265,578.8,10,164.292
266,578.72,10,164.292
267,578.64,10,164.292
268,578.56,10,164.292
269,578.48,10,164.292
270,578.4,10,164.292
271,578.32,10,164.292
272,578.24,10,164.292
273,578.16,10,164.292
274,578.08,10,164.292
275,578,10,164.292
276,577.92,10,164.292
277,577.84,10,164.292
278,577.76,10,164.292
279,577.68,10,164.292
280,577.6,10,164.292
281,577.52,10,164.292
282,577.44,10,164.292
283,577.36,10,164.292
284,577.28,10,164.292
285,577.2,10,164.292
286,577.12,10,164.292
287,577.04,10,164.292
288,576.96,10,164.292
289,576.88,10,164.292
290,576.8,10,164.292
291,576.72,10,164.292
292,576.64,10,164.292
293,576.56,10,164.292
294,576.48,10,164.292
295,576.4,10,164.292
296,576.32,10,164.292
297,576.24,10,164.292
298,576.16,10,164.292
299,576.08,10,164.292
300,576,10,164.292
301,575.92,10,164.292
302,575.84,10,164.292
303,575.76,10,164.292
304,575.68,10,164.292
305,575.6,10,164.292
306,575.52,10,164.292
307,575.44,10,164.292
308,575.36,10,164.292
309,575.28,10,164.292
310,575.2,10,164.292
311,575.12,10,164.292
312,575.04,10,164.292
313,574.96,10,164.292
314,574.88,10,164.292
315,574.8,10,164.292
316,574.72,10,164.292
317,574.64,10,164.292
318,574.56,10,164.292
319,574.48,10,164.292
320,574.4,10,164.292
321,574.32,10,164.292
322,574.24,10,164.292
323,574.16,10,164.292
324,574.08,10,164.292
325,574,10,164.292
