0,129,129,90
1,129,145,90
2,129,153,90
3,129,169,90
4,132,176,45
5,137,181,45
6,143,185,22.5
7,153,188,0
8,161,188,0
9,177,188,0
10,193,188,0
11,209,188,0
12,225,188,0
13,241,188,0
14,257,188,0
15,273,188,0
16,289,188,0
17,296,185,315
18,299,178,270
19,299,170,270
20,299,154,270
21,302,147,315
22,309,144,0
23,325,144,0
24,341,144,0
25,357,144,0
26,364,141,315
27,367,134,270
28,367,126,270
29,364,119,225
30,344,99,225
31,324,79,225
32,314,69,225
33,311,62,270
34,311,46,270
35,308,39,225
36,303,34,225
37,293,24,225
38,290,17,270
39,293,10,315
40,300,7,0
41,307,10,45
42,310,17,90
43,310,33,90
44,308,41,112.5
45,307,50,67.5
46,319,74,67.5
47,325,79,22.5
48,333,85,45
49,339,89,22.5
50,347,95,45
51,351,101,67.5
52,363,125,67.5
53,366,135,90
54,363,142,135
55,357,146,157.5
56,348,147,202.5
57,338,144,180
58,314,144,180
59,306,144,180
60,299,147,135
61,296,154,90
62,296,162,90
63,298,170,67.5
64,301,180,90
65,298,187,135
66,291,190,180
67,267,190,180
68,243,190,180
69,219,190,180
70,211,188,202.5
71,201,185,180
72,193,185,180
73,185,187,157.5
74,175,190,180
75,167,188,202.5
76,157,185,180
77,149,187,157.5
78,139,190,180
